Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Equator,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Equator%20configured%20as%20a%20tugboat%2C%201934.jpg,,,WikidataSPARQL,wd-Q5384243,92
USS Turner Joy,Bremerton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Turner%20Joy%20in%20Bremerton%2C%20Wa.%202014.jpg,http://www.ussturnerjoy.org/,,WikidataSPARQL,wd-Q2471437,95
Equator,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Equator%20configured%20as%20a%20tugboat%2C%201934.jpg,,,WikidataSPARQL,wd-Q5384243,92
Crosshatch Center for Art & Ecology,Oysterville,WA,,,West,Venue,,,https://www.willapabayair.org/,https://facebook.com/WillapaBayAir|https://instagram.com/willapabayair,WikidataSPARQL,wd-Q117599789,95
Mineral School,Mineral,WA,,,West,Venue,,,https://mineral-school.org/,,WikidataSPARQL,wd-Q117705433,95
Grünewald Guild Residency,Leavenworth,WA,,,West,Venue,,,https://grunewaldguild.com/,,WikidataSPARQL,wd-Q117705832,95
Skykomish Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Skykomish%2C%20WA%20-%20Masonic%20lodge%2002.jpg,,,WikidataSPARQL,wd-Q7537767,92
Egyptian Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002%20%28cropped%29.jpg,,,WikidataSPARQL,wd-Q131038502,92
Masonic Hall,Port Orchard,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Masonic%20Hall-Port%20Orchard.JPG,,,WikidataSPARQL,wd-Q135441918,92
Rainier Club,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Club%2001.jpg,,,WikidataSPARQL,wd-Q2128527,92
Benaroya Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Benaroya%20Hall%2C%20Seattle%2C%20Washington%2C%20USA.jpg,http://www.seattlesymphony.org/benaroyahall,https://facebook.com/BenaroyaHall|https://instagram.com/benaroyahall|https://x.com/benaroyahall,WikidataSPARQL,wd-Q3892069,95
Aftermath Clubhouse,Bellingham,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Aftermath%20Clubhouse.JPG,,,WikidataSPARQL,wd-Q4690753,92
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,,WikidataSPARQL,wd-Q5219490,92
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympia%20Elks%20Building.jpg,,,WikidataSPARQL,wd-Q5364382,92
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Elks%20Building%20in%20Vancouver%2C%20WA.JPG,,,WikidataSPARQL,wd-Q5364385,92
Fall City Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Fall%20City%2C%20WA%20-%20Masonic%20Hall%2002.jpg,,,WikidataSPARQL,wd-Q5432010,92
Independent Order of Odd Fellows Hall No. 148,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Carnation%2C%20WA%20-%20Oddfellows%20Hall%2001.jpg,,,WikidataSPARQL,wd-Q6016930,92
Issaquah Sportsmen's Club,Issaquah,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20Sportsmen%27s%20Club%2004.jpg,,,WikidataSPARQL,wd-Q6088125,92
Naval Lodge Elks Building,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Portangelesnavallodgeelksbuilding.JPG,,,WikidataSPARQL,wd-Q6981857,92
Stanwood IOOF Public Hall,Stanwood,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanwood%20WA%20-%20Stanwood%20IOOF%20Public%20Hall%2002.jpg,,,WikidataSPARQL,wd-Q14713908,92
Red Men Hall,Index,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/RedManHall01092009.jpg,,,WikidataSPARQL,wd-Q18393767,92
Women's University Club of Seattle,Washington,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Women%27s%20University%20Club%20of%20Seattle%20Building.jpg,,,WikidataSPARQL,wd-Q20712721,92
Barnes Building,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Barnes%20Building%2001%20-%20transformed%20%26%20lightened.jpg,,,WikidataSPARQL,wd-Q28035324,92
Grand Army of the Republic Hall (Port Angeles),Port Angeles,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%20Grand%20Army%20of%20the%20Republic%20Hall.jpg,,,WikidataSPARQL,wd-Q62598400,92
Longview Women's Clubhouse,Longview,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Women%27s%20Clubhouse%2003.jpg,,,WikidataSPARQL,wd-Q124818739,92
Seattle Athletic Club,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Athletic%20Club%201905.jpg,,,WikidataSPARQL,wd-Q126064512,92
Hedgebrook,Whidbey Island,WA,,,West,Venue,,,,https://facebook.com/Hedgebrook|https://instagram.com/hedgebrook|https://x.com/writehedgebrook,WikidataSPARQL,wd-Q5697277,92
Richard Hugo House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Richard%20Hugo%20House.jpg,http://www.hugohouse.org,https://facebook.com/hugohouse|https://x.com/hugohouse,WikidataSPARQL,wd-Q7326592,95
Laurier-Cascade Border Crossing,Ferry County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,,WikidataSPARQL,wd-Q19879754,95
Laurier-Cascade Border Crossing,Regional District of Kootenay Boundary,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,,WikidataSPARQL,wd-Q19879754,95
Rainier Club,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Club%2001.jpg,,,WikidataSPARQL,wd-Q2128527,92
Benaroya Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Benaroya%20Hall%2C%20Seattle%2C%20Washington%2C%20USA.jpg,http://www.seattlesymphony.org/benaroyahall,https://facebook.com/BenaroyaHall|https://instagram.com/benaroyahall|https://x.com/benaroyahall,WikidataSPARQL,wd-Q3892069,95
Aftermath Clubhouse,Bellingham,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Aftermath%20Clubhouse.JPG,,,WikidataSPARQL,wd-Q4690753,92
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,,WikidataSPARQL,wd-Q5219490,92
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympia%20Elks%20Building.jpg,,,WikidataSPARQL,wd-Q5364382,92
Elks Building,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Elks%20Building%20in%20Vancouver%2C%20WA.JPG,,,WikidataSPARQL,wd-Q5364385,92
Fall City Masonic Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Fall%20City%2C%20WA%20-%20Masonic%20Hall%2002.jpg,,,WikidataSPARQL,wd-Q5432010,92
Independent Order of Odd Fellows Hall No. 148,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Carnation%2C%20WA%20-%20Oddfellows%20Hall%2001.jpg,,,WikidataSPARQL,wd-Q6016930,92
Issaquah Sportsmen's Club,Issaquah,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20Sportsmen%27s%20Club%2004.jpg,,,WikidataSPARQL,wd-Q6088125,92
Naval Lodge Elks Building,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Portangelesnavallodgeelksbuilding.JPG,,,WikidataSPARQL,wd-Q6981857,92
Stanwood IOOF Public Hall,Stanwood,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanwood%20WA%20-%20Stanwood%20IOOF%20Public%20Hall%2002.jpg,,,WikidataSPARQL,wd-Q14713908,92
Red Men Hall,Index,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/RedManHall01092009.jpg,,,WikidataSPARQL,wd-Q18393767,92
Women's University Club of Seattle,Washington,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Women%27s%20University%20Club%20of%20Seattle%20Building.jpg,,,WikidataSPARQL,wd-Q20712721,92
Barnes Building,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Barnes%20Building%2001%20-%20transformed%20%26%20lightened.jpg,,,WikidataSPARQL,wd-Q28035324,92
Grand Army of the Republic Hall (Port Angeles),Port Angeles,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%20Grand%20Army%20of%20the%20Republic%20Hall.jpg,,,WikidataSPARQL,wd-Q62598400,92
Longview Women's Clubhouse,Longview,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Women%27s%20Clubhouse%2003.jpg,,,WikidataSPARQL,wd-Q124818739,92
Seattle Athletic Club,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Athletic%20Club%201905.jpg,,,WikidataSPARQL,wd-Q126064512,92
Flying Heritage Collection,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Polikarpov%20Po-2%20Paul%20Allen%27s%20WWII%20Flying%20Heritage%20Collection.jpg,http://www.flyingheritage.com/,https://facebook.com/flyingheritage|https://instagram.com/flyingheritage|https://x.com/FlyingHeritage,WikidataSPARQL,wd-Q5463437,95
Future of Flight Aviation Center & Boeing Tour,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/FutureOfFlightGallery.jpg,https://www.boeingfutureofflight.com/,https://facebook.com/futureofflight|https://instagram.com/futureofflight|https://x.com/futureofflight,WikidataSPARQL,wd-Q5510825,95
Historic Flight Foundation,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Historic%20Flight%20Foundation%27s%20Aircraft%20at%20Paine%20Field.jpg,http://historicflight.org,https://facebook.com/HistoricFlight|https://x.com/historicflight,WikidataSPARQL,wd-Q54933183,95
Center for Wooden Boats,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Center%20for%20Wooden%20Boats%2006.jpg,http://cwb.org/,https://facebook.com/CWBheritage|https://x.com/CWBheritage,WikidataSPARQL,wd-Q5059922,95
Northwest Seaport,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Union%20-%20Docked%20Ships%20%282873457085%29.jpg,,,WikidataSPARQL,wd-Q7060198,92
Schafer State Park Interpretive Center,Mason County,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q99198761,92
IPIC Redmond Town Center,Redmond,WA,,,West,Venue,,,http://www.ipictheaters.com,,WikidataSPARQL,wd-Q43305810,95
Appleton Log Hall,Klickitat County,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton%20Log%20Hall%201%20-%20Appleton%20Washington.jpg,,,WikidataSPARQL,wd-Q4781401,92
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,https://facebook.com/townhallseattle,WikidataSPARQL,wd-Q7829968,95
Roycroft Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Russian%20Community%20Center%2002.jpg,,,WikidataSPARQL,wd-Q43306439,92
Longmire Community Building,Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Community%20Building%20%282015%29%2C%2002.jpg,,,WikidataSPARQL,wd-Q97068094,92
Works Like A Dream,Mattawa,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q112617573,92
Joseph F. Rock Ethnographic and Exploration Films,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q119830750,92
Egyptian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305843,92
"Auditorium Dance Hall, The",Tacoma,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%20-%20Auditorium%20Dance%20Hall%2001.jpg,,,WikidataSPARQL,wd-Q125470801,92
The Gorge Amphitheatre,Washington,WA,,,West,Amphitheatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Gorge%20Amphitheatre.jpg,,,WikidataSPARQL,wd-Q254740,92
Green Lake Aqua Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Green%20Lake%20Aqua%20Theater%20former%20stage%20from%20bleachers.jpg,,,WikidataSPARQL,wd-Q5602755,92
Green Lake Aqua Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Green%20Lake%20-%20Aqua%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q5602755,92
Cascades Amphitheater,Ridgefield,WA,,,West,Amphitheatre,,,https://www.livenation.com/venue/KovZpZAJld6A/,,WikidataSPARQL,wd-Q7539680,95
White River Amphitheatre,Auburn,WA,,,West,Amphitheatre,,,https://www.livenation.com/venue/KovZpZAEkd1A/white-river-amphitheatre-events,,WikidataSPARQL,wd-Q7995279,95
Columbia Breaks Fire Interpretive Center,Chelan County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CBFIC%20-%20Ponderosa%20Pine%2001.jpg,http://www.columbiabreakswildfire.com/,https://facebook.com/1853080328285160,WikidataSPARQL,wd-Q107428368,95
Longacres,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20plan%20view%20of%20Longacres%20in%20January%201991.%20%28This%20photograph%20is%20an%208x10%27%20enlargement%20made%20from%20a%204x5%27%20two-step%20duplicate%20negative.%20The%20original%20color%20negative%20is%20in%20the%20HABS%20WASH%2C17-RENT%2C1-2.tif,,,WikidataSPARQL,wd-Q6673578,92
Longacres,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/East%20side%20of%20original%20Clubhouse%20and%20its%20additions%2C%20viewed%20in%20elevation%20from%20the%20infield.%20Camera%20pointed%20W.%20%28July%201993%29%20-%20Longacres%2C%20Clubhouse%20and%20Additions%2C%201621%20Southwest%20HABS%20WASH%2C17-RENT%2C1B-1.tif,,,WikidataSPARQL,wd-Q6673578,92
Birch Bay Waterslides,Birch Bay,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q135412221,92
The Penthouse,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q1456136,92
"Auditorium Dance Hall, The",Tacoma,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%20-%20Auditorium%20Dance%20Hall%2001.jpg,,,WikidataSPARQL,wd-Q125470801,92
Olympic Sculpture Park,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20and%20son%20fountain%200441.JPG,https://www.seattleartmuseum.org/visit/olympic-sculpture-park,,WikidataSPARQL,wd-Q7089122,95
Monarch Contemporary Art Center and Sculpture Park,Thurston County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Monarch%20Contemporary%20Art%20Center%20and%20Sculpture%20Park.jpg,http://www.monarchartcenter.org/,,WikidataSPARQL,wd-Q14713824,95
Price Sculpture Forest,Washington,WA,,,West,Venue,,,https://sculptureforest.org/,,WikidataSPARQL,wd-Q106726540,95
The Podium,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Podium%20Spokane%20July%202021.jpg,,,WikidataSPARQL,wd-Q107629381,92
The Monastery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q135565153,92
History House of Greater Seattle,Seattle,WA,,,West,Venue,,,http://www.historyhouse.org,,WikidataSPARQL,wd-Q5774698,95
Klondike Gold Rush National Historical Park - Seattle Unit,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Cadillac%20Hotel%2001.jpg,https://www.nps.gov/klse/index.htm,,WikidataSPARQL,wd-Q55222694,95
"Burlington Northern Railroad Depot (Chehalis, Washington)",Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Burlington%20Northern%20Depot%2C%20Chehalis%2001.webp,https://lewiscountymuseum.org/,,WikidataSPARQL,wd-Q134127636,95
Center for Wooden Boats,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Center%20for%20Wooden%20Boats%2006.jpg,http://cwb.org/,https://facebook.com/CWBheritage|https://x.com/CWBheritage,WikidataSPARQL,wd-Q5059922,95
Northwest Seaport,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Union%20-%20Docked%20Ships%20%282873457085%29.jpg,,,WikidataSPARQL,wd-Q7060198,92
Broadway Center for the Performing Arts,Tacoma,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q4972428,92
Capitol Hill Arts Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Capitol%20Hill%20Arts%20Center%2001.jpg,,,WikidataSPARQL,wd-Q5035884,92
Meany Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Meany%20Hall%20seen%20across%20UW%20Red%20Square.jpg,,,WikidataSPARQL,wd-Q6804124,92
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,https://facebook.com/townhallseattle,WikidataSPARQL,wd-Q7829968,95
First Interstate Center for the Arts,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/INB%20Performing%20Arts%20Center%20-%20North.jpg,https://firstinterstatecenter.org/,,WikidataSPARQL,wd-Q14713690,95
Washington Center for the Performing Arts,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,http://www.washingtoncenter.org,,WikidataSPARQL,wd-Q43305409,95
The Satori Group,Washington,WA,,,West,Venue,,,http://www.satori-group.com,,WikidataSPARQL,wd-Q7762299,95
The Triple Door,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Triple%20Door%2001.jpg,,https://facebook.com/TheTripleDoor|https://x.com/thetripledoor,WikidataSPARQL,wd-Q7770255,92
Microsoft Visitor Center,Redmond,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Microsoft%20sign%20closeup.jpg,https://www.microsoft.com/en-us/visitorcenter,,WikidataSPARQL,wd-Q59980875,95
Forks Visitor Information Center,Forks,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Forks%20timber%20museum.JPG,https://forkswa.com/visiting-forks/,,WikidataSPARQL,wd-Q104701549,95
Rosalia Visitors Resource and Interpretive Center,Rosalia,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q113488710,92
Spokane Pavilion,Spokane,WA,,,West,Pavilion,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20US%20pavilion%20for%20Expo%2074%20in%20Spokane%2C%20now%20in%20Riverfront%20Park%20%2810507864093%29.jpg,,,WikidataSPARQL,wd-Q114954643,92
1977 Virginia Slims of Seatle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535053,92
1978 Virginia Slims of Seattle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535054,92
1979 Avon Championship of Seattle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535055,92
Avon Championships of Seattle 1981,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535058,92
Avon Championships of Seattle 1982,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535059,92
The Gorge Amphitheatre,Washington,WA,,,West,Amphitheatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Gorge%20Amphitheatre.jpg,,,WikidataSPARQL,wd-Q254740,92
OK Hotel,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q258961,92
Capitol Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Oly%20WA%20Capitol%20Theater%2006%20%28perspective%20transformed%29.jpg,http://www.olyfilm.org,,WikidataSPARQL,wd-Q5035935,95
The Crocodile,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Crocodile%20Cafe.jpg,,,WikidataSPARQL,wd-Q5187381,92
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Showbox,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Showbox%20marquee%2001.jpg,https://pipsli.net/en/android-apps/multimedia/125-showbox.html,,WikidataSPARQL,wd-Q7503150,95
White River Amphitheatre,Auburn,WA,,,West,Amphitheatre,,,https://www.livenation.com/venue/KovZpZAEkd1A/white-river-amphitheatre-events,,WikidataSPARQL,wd-Q7995279,95
The Business,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Platt%20Building%2005.jpg,http://thebusinessanacortes.com/,https://facebook.com/thebusinessrecs|https://instagram.com/thebusinessrecs|https://x.com/thebusinessrecs,WikidataSPARQL,wd-Q12053916,95
